order_id,customer_id,product_id,order_date,quantity,amount,order_status,quantity_numeric,reject_reason
ORD00027954,CUST002268,PROD0082,2025-05-28,0,1697.27,Cancelled,0.0,INVALID_QUANTITY
ORD00074513,CUST000372,PROD0075,2025-04-24,abc,3383.85,Delivered,,INVALID_QUANTITY
ORD00079226,CUST018771,PROD0022,2025-09-05,-2,45204.1,Delivered,-2.0,INVALID_QUANTITY
ORD00071967,CUST003611,PROD0045,2024-07-28,abc,6165.15,Cancelled,,INVALID_QUANTITY
ORD00018977,CUST012366,PROD0049,2025-08-24,-2,71261.0,Delivered,-2.0,INVALID_QUANTITY
ORD00008290,CUST018127,PROD0003,2024-07-21,-2,181722.76,Delivered,-2.0,INVALID_QUANTITY
ORD00056518,CUST009378,PROD0028,2024-06-03,-1,16100.59,Shipped,-1.0,INVALID_QUANTITY
ORD00065290,CUST008870,PROD0037,2022-09-07,-2,107397.36,Delivered,-2.0,INVALID_QUANTITY
ORD00038361,CUST018319,PROD0069,2025-12-28,-2,6975.53,Pending,-2.0,INVALID_QUANTITY
ORD00041123,CUST011373,PROD0063,2025-04-12,11,21527.66,cancelled,11.0,INVALID_QUANTITY
ORD00022990,CUST019629,PROD0029,2025-08-17,0,12766.47,Delivered,0.0,INVALID_QUANTITY
ORD00052427,CUST013021,PROD0019,2025-08-31,-5,128783.04,Delivered,-5.0,INVALID_QUANTITY
ORD00090530,CUST007948,PROD0077,2022-08-13,,1675.17,Shipped,,INVALID_QUANTITY
ORD00097648,CUST017394,PROD0095,2025-10-22,0,3579.48,Delivered,0.0,INVALID_QUANTITY
ORD00026074,CUST012842,PROD0024,2025-05-16,,8845.39,Delivered,,INVALID_QUANTITY
ORD00072268,CUST008165,PROD0009,2024-11-02,abc,7099.62,Pending,,INVALID_QUANTITY
ORD00078713,CUST004113,PROD0089,2025-03-08,-2,3498.22,Cancelled,-2.0,INVALID_QUANTITY
ORD00058028,CUST017205,PROD0057,2024-10-10,0,4503.51,Returned,0.0,INVALID_QUANTITY
ORD00007471,CUST003692,PROD0062,2022-10-19,abc,1454.85,Delivered,,INVALID_QUANTITY
ORD00031289,CUST004565,PROD0044,2022-02-07,-2,13273.52,Delivered,-2.0,INVALID_QUANTITY
ORD00033539,CUST015906,PROD0074,2024-11-05,-1,838.22,Delivered,-1.0,INVALID_QUANTITY
ORD00065306,CUST011922,PROD0057,2025-05-16,,6004.68,Pending,,INVALID_QUANTITY
ORD00041973,CUST019880,PROD0034,2023-12-07,0,56306.7,Delivered,0.0,INVALID_QUANTITY
ORD00063858,CUST011602,PROD0085,2023-08-18,-1,4283.72,Delivered,-1.0,INVALID_QUANTITY
ORD00072817,CUST003223,PROD0049,2025-04-29,-2,14252.2,Cancelled,-2.0,INVALID_QUANTITY
ORD00098561,CUST004797,PROD0045,2023-07-25,-1,7398.18,Returned,-1.0,INVALID_QUANTITY
ORD00068706,CUST008269,PROD0080,2022-08-06,-1,555.8,Delivered,-1.0,INVALID_QUANTITY
ORD00071126,CUST006042,PROD0092,2024-04-01,abc,14297.32,Delivered,,INVALID_QUANTITY
ORD00081369,CUST014401,PROD0043,2023-11-28,abc,270.98,Delivered,,INVALID_QUANTITY
ORD00077310,CUST004722,PROD0089,2025-01-11,abc,6996.44,Delivered,,INVALID_QUANTITY
ORD00024623,CUST019607,PROD0004,2021-08-20,0,108191.97,Shipped,0.0,INVALID_QUANTITY
ORD00030488,CUST019158,PROD0051,2025-10-23,0,6691.49,Delivered,0.0,INVALID_QUANTITY
ORD00028324,CUST002091,PROD0100,2024-05-22,-1,386.41,Delivered,-1.0,INVALID_QUANTITY
ORD00081728,CUST008517,PROD0033,2025-03-14,-5,38529.98,Delivered,-5.0,INVALID_QUANTITY
ORD00062497,CUST011025,PROD0090,2025-11-22,abc,14713.74,Returned,,INVALID_QUANTITY
ORD00044303,CUST011627,PROD0030,2025-11-15,abc,19536.17,Pending,,INVALID_QUANTITY
ORD00021685,CUST015589,PROD0026,2022-03-08,-1,21672.82,Delivered,-1.0,INVALID_QUANTITY
ORD00051201,CUST018114,PROD0055,2022-09-12,-2,710.95,Returned,-2.0,INVALID_QUANTITY
ORD00074815,CUST017739,PROD0071,2025-09-17,,7192.88,Delivered,,INVALID_QUANTITY
ORD00068478,CUST006470,PROD0025,2025-07-11,-5,53446.65,Shipped,-5.0,INVALID_QUANTITY
ORD00054256,CUST009802,PROD0039,2025-10-25,-2,4468.46,Delivered,-2.0,INVALID_QUANTITY
ORD00054260,CUST018559,PROD0032,2025-06-20,,9411.66,Shipped,,INVALID_QUANTITY
ORD00007400,CUST017806,PROD0042,2025-09-28,0,9018.14,Delivered,0.0,INVALID_QUANTITY
ORD00056298,CUST002982,PROD0006,2024-11-10,0,33376.62,Delivered,0.0,INVALID_QUANTITY
ORD00079762,CUST002310,PROD0006,2025-10-18,-2,33376.62,Cancelled,-2.0,INVALID_QUANTITY
ORD00093380,CUST006094,PROD0023,2025-10-08,0,4116.88,Pending,0.0,INVALID_QUANTITY
ORD00004903,CUST015714,PROD0048,2025-06-06,-2,2437.14,Shipped,-2.0,INVALID_QUANTITY
ORD00095152,CUST007495,PROD0075,2023-10-02,0,1127.95,Shipped,0.0,INVALID_QUANTITY
ORD00046540,CUST003835,PROD0091,2024-09-12,-5,197.92,Delivered,-5.0,INVALID_QUANTITY
ORD00049772,CUST018871,PROD0053,2024-12-31,,48864.1,Delivered,,INVALID_QUANTITY
ORD00071083,CUST014741,PROD0097,2025-11-28,,268.6,Pending,,INVALID_QUANTITY
ORD00021911,CUST006865,PROD0054,2025-09-14,-2,851.85,Delivered,-2.0,INVALID_QUANTITY
ORD00053371,CUST006955,PROD0007,2025-12-10,-1,61518.54,Delivered,-1.0,INVALID_QUANTITY
ORD00080425,CUST011056,PROD0066,2024-01-15,0,7031.04,Delivered,0.0,INVALID_QUANTITY
ORD00009189,CUST008372,PROD0046,2025-06-26,-5,9766.36,Delivered,-5.0,INVALID_QUANTITY
ORD00060249,CUST015178,PROD0040,2025-11-22,,5253.96,Delivered,,INVALID_QUANTITY
ORD00028881,CUST008233,PROD0080,2025-11-11,,555.8,Pending,,INVALID_QUANTITY
ORD00070247,CUST016688,PROD0090,2024-12-28,0,14713.74,Delivered,0.0,INVALID_QUANTITY
ORD00068503,CUST002401,PROD0095,2022-09-22,abc,8948.7,Delivered,,INVALID_QUANTITY
ORD00060382,CUST005993,PROD0058,2025-08-02,-1,4096.66,Delivered,-1.0,INVALID_QUANTITY
ORD00019394,CUST001076,PROD0018,2024-02-09,-2,22211.07,Delivered,-2.0,INVALID_QUANTITY
ORD00013974,CUST009182,PROD0097,2025-01-29,abc,268.6,Cancelled,,INVALID_QUANTITY
ORD00051248,CUST002606,PROD0034,2024-12-20,abc,18768.9,Delivered,,INVALID_QUANTITY
ORD00090573,CUST016355,PROD0053,2022-04-20,-1,9772.82,Delivered,-1.0,INVALID_QUANTITY
ORD00034672,CUST008534,PROD0099,2025-12-20,0,919.17,Pending,0.0,INVALID_QUANTITY
ORD00064372,CUST005176,PROD0036,2025-03-04,abc,7562.38,Cancelled,,INVALID_QUANTITY
ORD00066404,CUST009789,PROD0037,2025-09-22,,17899.56,Delivered,,INVALID_QUANTITY
ORD00054935,CUST008494,PROD0026,2025-06-06,0,65018.46,Delivered,0.0,INVALID_QUANTITY
ORD00064190,CUST009786,PROD0096,2025-05-21,-5,6039.18,Delivered,-5.0,INVALID_QUANTITY
ORD00064683,CUST009698,PROD0021,2023-03-18,-2,24567.6,Delivered,-2.0,INVALID_QUANTITY
ORD00009140,CUST015478,PROD0021,2025-09-23,0,12283.8,Delivered,0.0,INVALID_QUANTITY
ORD00064756,CUST003915,PROD0052,2024-02-10,-2,8736.62,Delivered,-2.0,INVALID_QUANTITY
ORD00092957,CUST005119,PROD0042,2024-05-18,-5,4509.07,Returned,-5.0,INVALID_QUANTITY
ORD00079971,CUST006331,PROD0019,2023-07-25,-2,42927.68,Delivered,-2.0,INVALID_QUANTITY
ORD00083566,CUST009235,PROD0018,2024-08-07,-2,66633.21,Delivered,-2.0,INVALID_QUANTITY
ORD00032657,CUST007907,PROD0078,2024-07-12,abc,84.71,Delivered,,INVALID_QUANTITY
ORD00095069,CUST015611,PROD0012,2022-09-20,-1,47366.35,Delivered,-1.0,INVALID_QUANTITY
ORD00034971,CUST007708,PROD0079,2022-02-06,-5,2530.2,Delivered,-5.0,INVALID_QUANTITY
ORD00004153,CUST011548,PROD0060,2024-02-13,,566.88,Delivered,,INVALID_QUANTITY
ORD00027002,CUST014403,PROD0098,2025-12-01,-1,2511.08,Delivered,-1.0,INVALID_QUANTITY
ORD00039876,CUST018710,PROD0089,2024-01-14,abc,6996.44,Delivered,,INVALID_QUANTITY
ORD00031650,CUST019108,PROD0048,2025-08-20,,2437.14,Shipped,,INVALID_QUANTITY
ORD00090430,CUST001147,PROD0099,2025-11-27,,1225.56,Delivered,,INVALID_QUANTITY
ORD00092367,CUST018190,PROD0069,2024-08-08,-1,27902.12,Delivered,-1.0,INVALID_QUANTITY
ORD00008778,CUST008878,PROD0012,2025-12-12,-5,47366.35,Pending,-5.0,INVALID_QUANTITY
ORD00020375,CUST015604,PROD0082,2023-06-08,-5,3394.54,Returned,-5.0,INVALID_QUANTITY
ORD00060008,CUST014790,PROD0012,2025-07-10,abc,236831.75,Shipped,,INVALID_QUANTITY
ORD00027219,CUST009140,PROD0050,2024-12-15,-5,3988.85,Delivered,-5.0,INVALID_QUANTITY
ORD00049569,CUST010990,PROD0060,2024-05-12,0,566.88,Delivered,0.0,INVALID_QUANTITY
ORD00049310,CUST002205,PROD0055,2024-10-30,-2,4265.7,Delivered,-2.0,INVALID_QUANTITY
ORD00040127,CUST003503,PROD0065,2024-11-06,,5435.24,Pending,,INVALID_QUANTITY
ORD00044826,CUST006883,PROD0086,2024-04-03,-2,175.09,Delivered,-2.0,INVALID_QUANTITY
ORD00055899,CUST015637,PROD0060,2024-03-05,-2,2267.52,Delivered,-2.0,INVALID_QUANTITY
ORD00023806,CUST000634,PROD0093,2025-08-16,-1,1163.19,Pending,-1.0,INVALID_QUANTITY
ORD00035307,CUST003126,PROD0002,2023-07-19,-1,93622.84,Pending,-1.0,INVALID_QUANTITY
ORD00099239,CUST004897,PROD0049,2024-07-29,-5,71261.0,Shipped,-5.0,INVALID_QUANTITY
ORD00009529,CUST004993,PROD0004,2023-03-08,-2,36063.99,Delivered,-2.0,INVALID_QUANTITY
ORD00069259,CUST005561,PROD0028,2022-08-07,-2,16100.59,Cancelled,-2.0,INVALID_QUANTITY
ORD00039476,CUST010936,PROD0069,2024-11-24,0,20926.59,Delivered,0.0,INVALID_QUANTITY
ORD00014980,CUST015874,PROD0090,2025-04-27,0,4904.58,Shipped,0.0,INVALID_QUANTITY
ORD00013673,CUST016267,PROD0013,2022-11-02,-2,20204.74,Delivered,-2.0,INVALID_QUANTITY
ORD00094181,CUST015210,PROD0098,2024-04-29,0,5022.16,Cancelled,0.0,INVALID_QUANTITY
ORD00051669,CUST018025,PROD0015,2025-12-25,abc,29875.51,Delivered,,INVALID_QUANTITY
ORD00005230,CUST001905,PROD0084,2024-07-03,abc,1180.73,Shipped,,INVALID_QUANTITY
ORD00026087,CUST011082,PROD0059,2025-08-15,abc,3842.14,Pending,,INVALID_QUANTITY
ORD00061090,CUST008230,PROD0041,2025-09-14,-5,9116.64,Delivered,-5.0,INVALID_QUANTITY
ORD00077697,CUST016903,PROD0100,2022-07-24,-5,772.82,Cancelled,-5.0,INVALID_QUANTITY
ORD00084826,CUST013732,PROD0009,2023-06-19,-1,3549.81,Delivered,-1.0,INVALID_QUANTITY
ORD00082342,CUST009191,PROD0096,2023-11-21,abc,9058.77,Shipped,,INVALID_QUANTITY
ORD00083239,CUST011699,PROD0035,2024-09-24,0,34805.58,Delivered,0.0,INVALID_QUANTITY
ORD00079351,CUST016869,PROD0093,2023-05-25,-2,2326.38,Delivered,-2.0,INVALID_QUANTITY
ORD00078417,CUST012363,PROD0048,2025-02-12,abc,4874.28,Delivered,,INVALID_QUANTITY
ORD00060027,CUST002427,PROD0005,2024-11-16,-2,30790.57,Delivered,-2.0,INVALID_QUANTITY
ORD00029488,CUST015196,PROD0015,2023-07-22,abc,29875.51,Delivered,,INVALID_QUANTITY
ORD00080061,CUST019982,PROD0098,2024-02-09,-1,5022.16,Cancelled,-1.0,INVALID_QUANTITY
ORD00047204,CUST014717,PROD0037,2024-12-20,-1,35799.12,Delivered,-1.0,INVALID_QUANTITY
ORD00059548,CUST010231,PROD0075,2023-10-22,,1127.95,Delivered,,INVALID_QUANTITY
ORD00051303,CUST003968,PROD0076,2025-05-03,-5,6291.1,Delivered,-5.0,INVALID_QUANTITY
ORD00016332,CUST007612,PROD0098,2024-01-26,-2,2511.08,Shipped,-2.0,INVALID_QUANTITY
ORD00060278,CUST001640,PROD0001,2023-11-21,abc,57181.96,Delivered,,INVALID_QUANTITY
ORD00018724,CUST019099,PROD0014,2025-06-20,0,65404.74,Cancelled,0.0,INVALID_QUANTITY
ORD00080559,CUST018740,PROD0029,2024-11-10,-5,63832.35,Shipped,-5.0,INVALID_QUANTITY
ORD00054322,CUST012696,PROD0021,2023-04-01,-2,24567.6,Delivered,-2.0,INVALID_QUANTITY
ORD00092088,CUST013717,PROD0026,2025-06-07,,21672.82,Delivered,,INVALID_QUANTITY
ORD00097024,CUST012573,PROD0017,2024-01-10,0,29613.18,Delivered,0.0,INVALID_QUANTITY
ORD00046569,CUST009648,PROD0062,2024-09-11,-1,1939.8,Cancelled,-1.0,INVALID_QUANTITY
ORD00064319,CUST000176,PROD0059,2024-01-31,-2,1921.07,Delivered,-2.0,INVALID_QUANTITY
ORD00033128,CUST006705,PROD0087,2025-10-29,abc,4551.82,Delivered,,INVALID_QUANTITY
ORD00024392,CUST001937,PROD0020,2023-10-10,-5,95185.16,Delivered,-5.0,INVALID_QUANTITY
ORD00075869,CUST006348,PROD0091,2022-12-28,abc,989.6,Delivered,,INVALID_QUANTITY
ORD00058693,CUST016666,PROD0021,2025-08-20,0,12283.8,Delivered,0.0,INVALID_QUANTITY
ORD00094393,CUST008607,PROD0004,2024-05-08,,36063.99,Delivered,,INVALID_QUANTITY
ORD00056577,CUST013285,PROD0081,2024-09-24,-1,989.41,Delivered,-1.0,INVALID_QUANTITY
ORD00068461,CUST008980,PROD0024,2024-09-24,abc,35381.56,Delivered,,INVALID_QUANTITY
ORD00038125,CUST004355,PROD0063,2023-02-12,0,3914.12,Pending,0.0,INVALID_QUANTITY
ORD00002857,CUST005786,PROD0052,2025-11-03,0,4368.31,Delivered,0.0,INVALID_QUANTITY
ORD00011441,CUST013623,PROD0064,2024-11-03,0,11376.62,Delivered,0.0,INVALID_QUANTITY
ORD00087957,CUST013280,PROD0021,2025-11-03,,12283.8,Pending,,INVALID_QUANTITY
ORD00016024,CUST007640,PROD0071,2024-09-20,-5,8991.1,Delivered,-5.0,INVALID_QUANTITY
ORD00031468,CUST004858,PROD0042,2024-06-01,-1,4509.07,Delivered,-1.0,INVALID_QUANTITY
ORD00044076,CUST005967,PROD0007,2023-10-10,-2,20506.18,Delivered,-2.0,INVALID_QUANTITY
ORD00071031,CUST016329,PROD0015,2023-05-15,0,179253.06,Delivered,0.0,INVALID_QUANTITY
ORD00021020,CUST005413,PROD0072,2023-06-24,-5,6019.85,Pending,-5.0,INVALID_QUANTITY
ORD00059461,CUST008908,PROD0004,2025-09-30,,36063.99,Delivered,,INVALID_QUANTITY
ORD00079216,CUST008608,PROD0034,2025-09-24,-1,18768.9,Pending,-1.0,INVALID_QUANTITY
ORD00097110,CUST017771,PROD0069,2024-09-28,-5,6975.53,Returned,-5.0,INVALID_QUANTITY
ORD00011841,CUST005958,PROD0072,2021-04-16,-1,6019.85,Delivered,-1.0,INVALID_QUANTITY
ORD00085075,CUST002630,PROD0037,2024-11-30,,17899.56,Delivered,,INVALID_QUANTITY
ORD00016061,CUST019433,PROD0024,2025-09-24,0,17690.78,Delivered,0.0,INVALID_QUANTITY
ORD00030768,CUST008666,PROD0061,2023-10-20,-1,4733.18,Delivered,-1.0,INVALID_QUANTITY
ORD00002167,CUST011022,PROD0077,2024-05-24,,558.39,Delivered,,INVALID_QUANTITY
ORD00023331,CUST004079,PROD0014,2025-11-25,abc,32702.37,Delivered,,INVALID_QUANTITY
ORD00000195,CUST012847,PROD0010,2022-09-22,abc,11283.04,Delivered,,INVALID_QUANTITY
ORD00000313,CUST016711,PROD0082,2024-04-14,,1697.27,Shipped,,INVALID_QUANTITY
ORD00085891,CUST008397,PROD0056,2025-04-22,abc,13491.08,Delivered,,INVALID_QUANTITY
ORD00008425,CUST006103,PROD0086,2025-04-07,-2,350.18,Delivered,-2.0,INVALID_QUANTITY
ORD00097204,CUST011205,PROD0018,2025-06-26,-5,22211.07,Cancelled,-5.0,INVALID_QUANTITY
ORD00053379,CUST013264,PROD0019,2023-05-07,-5,42927.68,Delivered,-5.0,INVALID_QUANTITY
ORD00022760,CUST010535,PROD0005,2025-09-16,,30790.57,Delivered,,INVALID_QUANTITY
ORD00065639,CUST001240,PROD0031,2025-07-26,abc,19668.5,Shipped,,INVALID_QUANTITY
ORD00065912,CUST008924,PROD0066,2025-10-27,-1,2343.68,Delivered,-1.0,INVALID_QUANTITY
ORD00013792,CUST010260,PROD0072,2024-12-11,,6019.85,Delivered,,INVALID_QUANTITY
ORD00054093,CUST009002,PROD0074,2025-12-06,-2,838.22,Shipped,-2.0,INVALID_QUANTITY
ORD00073851,CUST008941,PROD0014,2025-06-04,0,65404.74,Delivered,0.0,INVALID_QUANTITY
ORD00014445,CUST017200,PROD0053,2025-08-09,-5,24432.05,Pending,-5.0,INVALID_QUANTITY
ORD00017261,CUST013669,PROD0025,2024-08-26,abc,106893.3,Shipped,,INVALID_QUANTITY
ORD00001073,CUST008621,PROD0072,2021-08-19,-5,6019.85,Delivered,-5.0,INVALID_QUANTITY
ORD00007644,CUST003629,PROD0034,2025-11-04,0,18768.9,Delivered,0.0,INVALID_QUANTITY
ORD00004802,CUST018733,PROD0008,2025-10-13,-2,28005.22,Delivered,-2.0,INVALID_QUANTITY
ORD00024715,CUST015595,PROD0093,2025-10-22,-1,2326.38,Pending,-1.0,INVALID_QUANTITY
ORD00098018,CUST001152,PROD0019,2025-09-25,-2,107319.2,Delivered,-2.0,INVALID_QUANTITY
ORD00074255,CUST014828,PROD0099,2023-05-27,,306.39,Pending,,INVALID_QUANTITY
ORD00075511,CUST005996,PROD0004,2025-11-24,,72127.98,Delivered,,INVALID_QUANTITY
ORD00086423,CUST011247,PROD0070,2025-08-21,0,9545.38,Cancelled,0.0,INVALID_QUANTITY
ORD00089089,CUST015328,PROD0008,2024-10-07,,140026.1,Delivered,,INVALID_QUANTITY
ORD00043700,CUST007603,PROD0015,2024-01-23,abc,89626.53,Delivered,,INVALID_QUANTITY
ORD00099706,CUST007092,PROD0072,2023-12-05,,6019.85,Delivered,,INVALID_QUANTITY
ORD00074954,CUST008633,PROD0070,2025-04-12,0,38181.52,Delivered,0.0,INVALID_QUANTITY
ORD00076446,CUST017056,PROD0050,2021-06-25,-2,3988.85,Shipped,-2.0,INVALID_QUANTITY
ORD00055846,CUST017604,PROD0094,2025-08-12,-1,527.55,Delivered,-1.0,INVALID_QUANTITY
ORD00030284,CUST015003,PROD0003,2024-08-23,0,45430.69,Delivered,0.0,INVALID_QUANTITY
ORD00085939,CUST009990,PROD0088,2025-10-30,11,3601.73,delivered,11.0,INVALID_QUANTITY
ORD00032792,CUST010105,PROD0100,2025-01-24,0,772.82,Cancelled,0.0,INVALID_QUANTITY
ORD00098969,CUST011085,PROD0017,2023-01-07,0,29613.18,Delivered,0.0,INVALID_QUANTITY
ORD00002480,CUST004816,PROD0007,2025-08-27,,20506.18,Returned,,INVALID_QUANTITY
ORD00056309,CUST013367,PROD0062,2024-07-26,-1,1939.8,Delivered,-1.0,INVALID_QUANTITY
ORD00069912,CUST009954,PROD0088,2025-10-09,,327.43,Delivered,,INVALID_QUANTITY
ORD00035832,CUST001769,PROD0032,2025-06-23,-2,56469.96,Pending,-2.0,INVALID_QUANTITY
ORD00028820,CUST001624,PROD0038,2023-12-28,0,19843.32,Delivered,0.0,INVALID_QUANTITY
ORD00097621,CUST002303,PROD0014,2022-12-26,,130809.48,Shipped,,INVALID_QUANTITY
ORD00084922,CUST018410,PROD0084,2023-10-23,,1180.73,Returned,,INVALID_QUANTITY
ORD00010778,CUST005023,PROD0068,2025-06-15,abc,6416.74,Delivered,,INVALID_QUANTITY
ORD00087238,CUST016119,PROD0048,2024-05-16,abc,2437.14,Pending,,INVALID_QUANTITY
ORD00096476,CUST003833,PROD0013,2023-05-22,0,60614.22,Delivered,0.0,INVALID_QUANTITY
ORD00034928,CUST012086,PROD0036,2024-12-29,-1,7562.38,Delivered,-1.0,INVALID_QUANTITY
ORD00060076,CUST002346,PROD0074,2025-11-09,abc,1676.44,Delivered,,INVALID_QUANTITY
ORD00044258,CUST018367,PROD0041,2024-11-08,-2,9116.64,Cancelled,-2.0,INVALID_QUANTITY
ORD00027580,CUST011397,PROD0032,2024-03-26,-2,18823.32,Delivered,-2.0,INVALID_QUANTITY
ORD00045185,CUST002962,PROD0079,2024-06-02,-2,3795.3,Delivered,-2.0,INVALID_QUANTITY
ORD00073549,CUST014954,PROD0047,2024-06-26,-1,2768.8,Delivered,-1.0,INVALID_QUANTITY
ORD00068387,CUST005963,PROD0047,2025-07-24,,8306.4,Cancelled,,INVALID_QUANTITY
ORD00098149,CUST013005,PROD0026,2022-12-16,abc,21672.82,Delivered,,INVALID_QUANTITY
ORD00083032,CUST010080,PROD0028,2024-04-25,-1,32201.18,Cancelled,-1.0,INVALID_QUANTITY
ORD00018909,CUST009410,PROD0074,2022-02-04,0,1676.44,Delivered,0.0,INVALID_QUANTITY
ORD00066014,CUST008803,PROD0068,2024-12-02,0,32083.7,Pending,0.0,INVALID_QUANTITY
ORD00005893,CUST013033,PROD0053,2025-01-07,-1,9772.82,Delivered,-1.0,INVALID_QUANTITY
ORD00002730,CUST012579,PROD0015,2024-12-20,,59751.02,Delivered,,INVALID_QUANTITY
ORD00078597,CUST019365,PROD0063,2025-10-17,-2,3914.12,Pending,-2.0,INVALID_QUANTITY
ORD00027501,CUST018080,PROD0050,2024-08-30,-1,19944.25,Delivered,-1.0,INVALID_QUANTITY
ORD00026941,CUST011544,PROD0056,2025-09-27,0,13491.08,Delivered,0.0,INVALID_QUANTITY
ORD00006154,CUST010572,PROD0069,2024-06-28,abc,6975.53,Delivered,,INVALID_QUANTITY
ORD00070469,CUST009945,PROD0067,2025-01-17,,13302.36,Delivered,,INVALID_QUANTITY
ORD00091245,CUST019533,PROD0053,2024-09-08,-1,4886.41,Delivered,-1.0,INVALID_QUANTITY
ORD00003745,CUST019520,PROD0088,2025-11-01,-5,982.29,Delivered,-5.0,INVALID_QUANTITY
ORD00009399,CUST014168,PROD0048,2022-01-31,-2,4874.28,Delivered,-2.0,INVALID_QUANTITY
ORD00093550,CUST019411,PROD0083,2025-10-03,0,6172.5,Cancelled,0.0,INVALID_QUANTITY
ORD00044088,CUST011025,PROD0004,2025-10-16,0,36063.99,Delivered,0.0,INVALID_QUANTITY
ORD00092829,CUST018750,PROD0065,2025-11-21,-2,21740.96,Shipped,-2.0,INVALID_QUANTITY
ORD00057856,CUST011097,PROD0024,2022-07-30,-2,17690.78,Delivered,-2.0,INVALID_QUANTITY
ORD00023478,CUST002112,PROD0082,2022-02-28,-1,5091.81,Delivered,-1.0,INVALID_QUANTITY
ORD00082745,CUST015466,PROD0028,2025-10-22,-2,48301.77,Shipped,-2.0,INVALID_QUANTITY
ORD00040083,CUST001371,PROD0037,2023-04-25,abc,53698.68,Delivered,,INVALID_QUANTITY
ORD00085568,CUST014746,PROD0034,2025-10-24,-5,37537.8,Delivered,-5.0,INVALID_QUANTITY
ORD00062232,CUST005007,PROD0087,2024-08-17,abc,13655.46,Cancelled,,INVALID_QUANTITY
ORD00077784,CUST019601,PROD0045,2024-04-09,-2,1233.03,Delivered,-2.0,INVALID_QUANTITY
